price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus,in_urban_areas
5250000.0,5500,3.0,2.0,1.0,yes,no,yes,no,no,0.0,no,semi-furnished,Yes
2590000.0,4400,2.0,1.0,1.0,,no,no,no,no,0.0,no,unfurnished,Yes
3500000.0,12944,3.0,1.0,1.0,yes,no,no,no,no,0.0,no,unfurnished,Yes
7140000.0,6000,3.0,2.0,2.0,yes,yes,no,no,no,,no,semi-furnished,Yes
3920000.0,5500,4.0,1.0,2.0,yes,yes,yes,no,no,0.0,no,semi-furnished,Yes
3255000.0,4500,2.0,1.0,1.0,no,no,no,no,no,3.293532016863974,no,semi-furnished,Yes
3885000.0,3780,2.0,1.0,2.0,yes,yes,yes,no,no,0.0,no,semi-furnished,Yes
5250000.0,10269,3.0,1.0,1.0,yes,no,no,no,no,1.0,yes,semi-furnished,Yes
7525000.0,6000,3.0,2.0,4.0,yes,no,no,no,yes,1.0,no,furnished,Yes
4760000.0,6321,3.0,1.0,2.0,yes,no,yes,no,yes,1.0,no,furnished,Yes
3115000.0,3500,2.0,1.0,1.0,yes,no,no,no,no,0.0,no,unfurnished,Yes
3255000.0,3930,2.0,1.0,1.0,no,no,no,no,no,0.0,no,unfurnished,Yes
3290000.0,3180,4.0,1.0,2.0,yes,no,yes,no,yes,0.0,no,unfurnished,Yes
2940000.0,3600,3.0,1.0,2.0,,no,no,no,no,1.0,no,unfurnished,Yes
3605000.0,,2.0,1.0,1.0,,no,no,no,no,0.0,yes,semi-furnished,
4690000.0,6000,2.0,1.0,1.0,yes,no,yes,no,,1.0,no,furnished,Yes
7490000.0,6600,3.0,,4.0,yes,no,no,,yes,3.0,yes,furnished,Yes
2660000.0,2800,3.0,,1.0,yes,no,no,no,no,,no,unfurnished,Yes
7350000.0,6000,4.0,2.0,4.0,yes,yes,no,no,yes,1.0,no,furnished,Yes
1820000.0,3000,2.0,,1.0,yes,,yes,no,no,2.0,no,unfurnished,Yes
6230000.0,5500,3.0,1.0,3.0,yes,no,no,no,no,1.0,yes,unfurnished,Yes
4690000.0,9667,4.0,2.0,2.0,yes,yes,yes,no,no,1.0,no,semi-furnished,Yes
4900000.0,2970,3.0,1.0,3.0,yes,no,no,no,no,0.0,no,semi-furnished,Yes
3640000.0,5960,42.92411563902196,1.0,2.0,yes,yes,,no,no,,no,unfurnished,Yes
4900000.0,4770,3.0,1.0,1.0,yes,yes,yes,no,no,0.0,no,semi-furnished,Yes
6107500.0,,4.0,1.0,3.0,yes,no,no,no,no,1.0,no,semi-furnished,Yes
3045000.0,3800,2.0,1.0,1.0,yes,,no,no,no,0.0,no,unfurnished,Yes
4130000.0,,4.0,1.0,2.0,yes,no,no,no,yes,0.0,no,semi-furnished,Yes
5600000.0,4800,5.0,2.0,3.0,no,no,yes,yes,no,0.0,,unfurnished,Yes
3010000.0,4600,2.0,1.0,1.0,yes,,no,no,,0.0,no,furnished,Yes
3360000.0,3720,2.0,1.0,,no,no,no,no,yes,0.0,no,unfurnished,
3703000.0,3120,3.0,1.0,2.0,no,no,yes,yes,no,0.0,no,semi-furnished,Yes
5460000.0,,3.0,2.0,1.0,yes,yes,yes,no,yes,0.0,no,furnished,Yes
3395000.0,3450,3.0,1.0,1.0,yes,no,yes,no,no,2.0,no,unfurnished,Yes
3640000.0,2275,3.0,1.0,3.0,yes,no,no,yes,yes,0.0,yes,semi-furnished,Yes
1890000.0,1700,3.0,1.0,2.0,yes,no,no,no,no,0.0,no,unfurnished,Yes
5495000.0,2817,4.0,2.0,2.0,no,yes,,no,,1.0,no,furnished,Yes
3395000.0,3640,2.0,1.0,1.0,yes,no,no,no,no,0.0,no,furnished,Yes
2380000.0,2787,4.0,2.0,2.0,yes,no,no,no,no,0.0,no,furnished,Yes
3423000.0,4040,2.0,1.0,1.0,yes,no,no,,no,0.0,no,unfurnished,Yes
5040000.0,3540,2.0,1.0,1.0,no,yes,yes,no,no,0.0,no,,Yes
